IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
162.159.138.181,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,4261 kB/s
162.159.138.21,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,4250 kB/s
162.159.138.126,8443,true,HKG,Asia Pacific,Hong Kong,226 ms,4249 kB/s
162.159.138.215,8443,true,HKG,Asia Pacific,Hong Kong,50 ms,4230 kB/s
162.159.142.0,8443,true,HKG,Asia Pacific,Hong Kong,49 ms,4201 kB/s
162.159.140.77,8443,true,HKG,Asia Pacific,Hong Kong,51 ms,4196 kB/s
162.159.140.112,8443,true,HKG,Asia Pacific,Hong Kong,150 ms,4186 kB/s
162.159.138.153,8443,true,HKG,Asia Pacific,Hong Kong,47 ms,4179 kB/s
162.159.138.76,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,4177 kB/s
162.159.140.179,8443,true,HKG,Asia Pacific,Hong Kong,83 ms,4176 kB/s
162.159.138.179,8443,true,HKG,Asia Pacific,Hong Kong,53 ms,4174 kB/s
162.159.142.13,8443,true,HKG,Asia Pacific,Hong Kong,52 ms,4154 kB/s
104.19.104.6,8443,true,LAX,North America,Los Angeles,217 ms,4142 kB/s
162.159.138.247,8443,true,HKG,Asia Pacific,Hong Kong,47 ms,4120 kB/s
162.159.142.78,8443,true,HKG,Asia Pacific,Hong Kong,73 ms,4110 kB/s
162.159.142.26,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,4085 kB/s
162.159.138.34,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,4084 kB/s
104.19.104.31,8443,true,LAX,North America,Los Angeles,205 ms,4076 kB/s
162.159.140.143,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,4072 kB/s
162.159.138.197,8443,true,HKG,Asia Pacific,Hong Kong,50 ms,4058 kB/s
162.159.140.171,8443,true,HKG,Asia Pacific,Hong Kong,94 ms,4050 kB/s
162.159.138.168,8443,true,HKG,Asia Pacific,Hong Kong,51 ms,4048 kB/s
104.19.103.193,8443,true,LAX,North America,Los Angeles,202 ms,4018 kB/s
104.19.103.143,8443,true,LAX,North America,Los Angeles,190 ms,4015 kB/s
162.159.138.3,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,4013 kB/s
162.159.140.138,8443,true,HKG,Asia Pacific,Hong Kong,74 ms,4009 kB/s
162.159.142.44,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,4007 kB/s
162.159.140.129,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,4003 kB/s
162.159.140.27,8443,true,HKG,Asia Pacific,Hong Kong,184 ms,3996 kB/s
162.159.140.177,8443,true,HKG,Asia Pacific,Hong Kong,139 ms,3987 kB/s
162.159.138.11,8443,true,HKG,Asia Pacific,Hong Kong,137 ms,3941 kB/s
104.19.103.189,8443,true,LAX,North America,Los Angeles,218 ms,3941 kB/s
162.159.140.2,8443,true,HKG,Asia Pacific,Hong Kong,53 ms,3933 kB/s
104.19.103.58,8443,true,LAX,North America,Los Angeles,204 ms,3928 kB/s
104.19.103.168,8443,true,LAX,North America,Los Angeles,209 ms,3916 kB/s
162.159.140.72,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,3915 kB/s
162.159.140.128,8443,true,HKG,Asia Pacific,Hong Kong,90 ms,3910 kB/s
162.159.140.23,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,3907 kB/s
162.159.140.219,8443,true,HKG,Asia Pacific,Hong Kong,46 ms,3906 kB/s
162.159.142.140,8443,true,HKG,Asia Pacific,Hong Kong,48 ms,3905 kB/s
162.159.138.235,8443,true,HKG,Asia Pacific,Hong Kong,142 ms,3898 kB/s
104.19.103.180,8443,true,LAX,North America,Los Angeles,219 ms,3898 kB/s
162.159.142.25,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,3886 kB/s
162.159.142.164,8443,true,HKG,Asia Pacific,Hong Kong,47 ms,3878 kB/s
162.159.138.89,8443,true,HKG,Asia Pacific,Hong Kong,54 ms,3878 kB/s
162.159.140.104,8443,true,HKG,Asia Pacific,Hong Kong,169 ms,3863 kB/s
162.159.142.215,8443,true,HKG,Asia Pacific,Hong Kong,83 ms,3860 kB/s
162.159.140.160,8443,true,HKG,Asia Pacific,Hong Kong,94 ms,3851 kB/s
162.159.142.2,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,3835 kB/s
104.19.103.164,8443,true,SJC,North America,San Jose,210 ms,3826 kB/s
162.159.142.123,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,3802 kB/s
162.159.140.186,8443,true,HKG,Asia Pacific,Hong Kong,88 ms,3802 kB/s
162.159.138.233,8443,true,HKG,Asia Pacific,Hong Kong,126 ms,3795 kB/s
162.159.138.68,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,3787 kB/s
162.159.142.245,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,3780 kB/s
162.159.138.234,8443,true,HKG,Asia Pacific,Hong Kong,132 ms,3776 kB/s
162.159.142.71,8443,true,HKG,Asia Pacific,Hong Kong,49 ms,3776 kB/s
104.19.103.172,8443,true,LAX,North America,Los Angeles,194 ms,3774 kB/s
162.159.140.141,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,3768 kB/s
162.159.140.7,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,3755 kB/s
162.159.140.248,8443,true,HKG,Asia Pacific,Hong Kong,51 ms,3752 kB/s
162.159.140.85,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,3746 kB/s
162.159.140.125,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,3739 kB/s
162.159.142.91,8443,true,HKG,Asia Pacific,Hong Kong,124 ms,3734 kB/s
162.159.140.180,8443,true,HKG,Asia Pacific,Hong Kong,76 ms,3733 kB/s
104.19.103.106,8443,true,LAX,North America,Los Angeles,204 ms,3732 kB/s
104.19.103.40,8443,true,LAX,North America,Los Angeles,215 ms,3731 kB/s
162.159.142.250,8443,true,HKG,Asia Pacific,Hong Kong,76 ms,3706 kB/s
162.159.142.224,8443,true,HKG,Asia Pacific,Hong Kong,87 ms,3687 kB/s
162.159.142.103,8443,true,HKG,Asia Pacific,Hong Kong,186 ms,3687 kB/s
162.159.140.187,8443,true,HKG,Asia Pacific,Hong Kong,98 ms,3680 kB/s
162.159.138.117,8443,true,HKG,Asia Pacific,Hong Kong,51 ms,3644 kB/s
104.19.104.250,8443,true,LAX,North America,Los Angeles,206 ms,3642 kB/s
162.159.138.38,8443,true,HKG,Asia Pacific,Hong Kong,98 ms,3642 kB/s
162.159.140.153,8443,true,HKG,Asia Pacific,Hong Kong,53 ms,3639 kB/s
162.159.142.42,8443,true,HKG,Asia Pacific,Hong Kong,49 ms,3637 kB/s
162.159.142.102,8443,true,HKG,Asia Pacific,Hong Kong,290 ms,3637 kB/s
104.19.103.43,8443,true,LAX,North America,Los Angeles,181 ms,3627 kB/s
162.159.140.168,8443,true,HKG,Asia Pacific,Hong Kong,79 ms,3626 kB/s
162.159.140.169,8443,true,HKG,Asia Pacific,Hong Kong,74 ms,3616 kB/s
162.159.142.82,8443,true,HKG,Asia Pacific,Hong Kong,50 ms,3612 kB/s
104.19.103.15,8443,true,LAX,North America,Los Angeles,193 ms,3612 kB/s
162.159.142.114,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,3609 kB/s
162.159.140.214,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,3608 kB/s
104.19.103.54,8443,true,LAX,North America,Los Angeles,196 ms,3606 kB/s
162.159.140.67,8443,true,HKG,Asia Pacific,Hong Kong,93 ms,3605 kB/s
162.159.140.232,8443,true,HKG,Asia Pacific,Hong Kong,49 ms,3600 kB/s
162.159.140.221,8443,true,HKG,Asia Pacific,Hong Kong,45 ms,3598 kB/s
162.159.140.3,8443,true,HKG,Asia Pacific,Hong Kong,54 ms,3598 kB/s
162.159.142.83,8443,true,HKG,Asia Pacific,Hong Kong,85 ms,3598 kB/s
162.159.140.218,8443,true,HKG,Asia Pacific,Hong Kong,52 ms,3573 kB/s
162.159.140.251,8443,true,HKG,Asia Pacific,Hong Kong,69 ms,3563 kB/s
104.19.103.12,8443,true,LAX,North America,Los Angeles,194 ms,3559 kB/s
162.159.142.121,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,3554 kB/s
162.159.140.246,8443,true,HKG,Asia Pacific,Hong Kong,51 ms,3553 kB/s
162.159.142.62,8443,true,HKG,Asia Pacific,Hong Kong,51 ms,3551 kB/s
104.19.104.10,8443,true,LAX,North America,Los Angeles,212 ms,3545 kB/s
104.19.104.40,8443,true,LAX,North America,Los Angeles,225 ms,3543 kB/s
162.159.142.165,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,3541 kB/s
162.159.140.161,8443,true,HKG,Asia Pacific,Hong Kong,148 ms,3539 kB/s
162.159.140.135,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,3536 kB/s
162.159.140.136,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,3535 kB/s
162.159.138.250,8443,true,HKG,Asia Pacific,Hong Kong,71 ms,3534 kB/s
162.159.142.96,8443,true,HKG,Asia Pacific,Hong Kong,191 ms,3532 kB/s
162.159.140.19,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,3521 kB/s
162.159.140.150,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,3521 kB/s
162.159.140.97,8443,true,HKG,Asia Pacific,Hong Kong,53 ms,3520 kB/s
162.159.142.21,8443,true,HKG,Asia Pacific,Hong Kong,51 ms,3517 kB/s
162.159.138.244,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,3514 kB/s
162.159.138.166,8443,true,HKG,Asia Pacific,Hong Kong,52 ms,3511 kB/s
162.159.140.127,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,3509 kB/s
104.19.103.67,8443,true,LAX,North America,Los Angeles,204 ms,3507 kB/s
162.159.142.175,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,3507 kB/s
162.159.140.79,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,3504 kB/s
162.159.138.192,8443,true,HKG,Asia Pacific,Hong Kong,149 ms,3502 kB/s
162.159.140.165,8443,true,HKG,Asia Pacific,Hong Kong,76 ms,3502 kB/s
162.159.142.115,8443,true,HKG,Asia Pacific,Hong Kong,52 ms,3485 kB/s
162.159.138.4,8443,true,HKG,Asia Pacific,Hong Kong,49 ms,3484 kB/s
162.159.140.38,8443,true,HKG,Asia Pacific,Hong Kong,49 ms,3481 kB/s
104.19.103.147,8443,true,LAX,North America,Los Angeles,198 ms,3478 kB/s
162.159.140.170,8443,true,HKG,Asia Pacific,Hong Kong,77 ms,3469 kB/s
162.159.140.158,8443,true,HKG,Asia Pacific,Hong Kong,52 ms,3465 kB/s
162.159.140.192,8443,true,HKG,Asia Pacific,Hong Kong,47 ms,3465 kB/s
104.19.104.76,8443,true,LAX,North America,Los Angeles,226 ms,3451 kB/s
162.159.140.235,8443,true,HKG,Asia Pacific,Hong Kong,54 ms,3448 kB/s
104.19.103.183,8443,true,LAX,North America,Los Angeles,217 ms,3445 kB/s
162.159.142.14,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,3445 kB/s
162.159.142.173,8443,true,HKG,Asia Pacific,Hong Kong,52 ms,3443 kB/s
162.159.140.144,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,3443 kB/s
162.159.138.188,8443,true,HKG,Asia Pacific,Hong Kong,47 ms,3442 kB/s
162.159.138.112,8443,true,HKG,Asia Pacific,Hong Kong,51 ms,3436 kB/s
162.159.142.22,8443,true,HKG,Asia Pacific,Hong Kong,44 ms,3435 kB/s
104.19.103.72,8443,true,LAX,North America,Los Angeles,200 ms,3430 kB/s
104.19.103.35,8443,true,LAX,North America,Los Angeles,208 ms,3428 kB/s
162.159.138.201,8443,true,HKG,Asia Pacific,Hong Kong,122 ms,3422 kB/s
104.19.103.187,8443,true,LAX,North America,Los Angeles,205 ms,3412 kB/s
104.19.103.192,8443,true,LAX,North America,Los Angeles,184 ms,3409 kB/s
162.159.142.166,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,3409 kB/s
162.159.142.223,8443,true,HKG,Asia Pacific,Hong Kong,63 ms,3406 kB/s
162.159.138.48,8443,true,HKG,Asia Pacific,Hong Kong,112 ms,3405 kB/s
162.159.142.9,8443,true,HKG,Asia Pacific,Hong Kong,47 ms,3394 kB/s
162.159.138.108,8443,true,HKG,Asia Pacific,Hong Kong,49 ms,3393 kB/s
162.159.142.17,8443,true,HKG,Asia Pacific,Hong Kong,53 ms,3392 kB/s
162.159.138.194,8443,true,HKG,Asia Pacific,Hong Kong,159 ms,3391 kB/s
162.159.140.1,8443,true,HKG,Asia Pacific,Hong Kong,52 ms,3388 kB/s
162.159.140.252,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,3387 kB/s
162.159.140.164,8443,true,HKG,Asia Pacific,Hong Kong,83 ms,3383 kB/s
162.159.140.118,8443,true,HKG,Asia Pacific,Hong Kong,59 ms,3382 kB/s
104.19.103.104,8443,true,LAX,North America,Los Angeles,208 ms,3381 kB/s
162.159.140.28,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,3380 kB/s
104.19.104.145,8443,true,LAX,North America,Los Angeles,195 ms,3378 kB/s
162.159.140.106,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,3376 kB/s
104.19.103.115,8443,true,SJC,North America,San Jose,170 ms,3376 kB/s
162.159.140.5,8443,true,HKG,Asia Pacific,Hong Kong,89 ms,3375 kB/s
104.19.104.153,8443,true,LAX,North America,Los Angeles,195 ms,3374 kB/s
162.159.138.1,8443,true,HKG,Asia Pacific,Hong Kong,52 ms,3373 kB/s
162.159.142.100,8443,true,HKG,Asia Pacific,Hong Kong,163 ms,3372 kB/s
162.159.142.170,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,3371 kB/s
104.19.103.148,8443,true,LAX,North America,Los Angeles,194 ms,3369 kB/s
104.19.103.124,8443,true,SJC,North America,San Jose,227 ms,3368 kB/s
162.159.140.88,8443,true,HKG,Asia Pacific,Hong Kong,94 ms,3366 kB/s
162.159.140.66,8443,true,HKG,Asia Pacific,Hong Kong,54 ms,3366 kB/s
162.159.140.45,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,3363 kB/s
104.19.103.74,8443,true,SJC,North America,San Jose,148 ms,3361 kB/s
104.19.103.141,8443,true,LAX,North America,Los Angeles,214 ms,3360 kB/s
104.19.103.24,8443,true,LAX,North America,Los Angeles,201 ms,3360 kB/s
162.159.142.181,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,3360 kB/s
162.159.140.172,8443,true,HKG,Asia Pacific,Hong Kong,113 ms,3359 kB/s
162.159.142.58,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,3359 kB/s
162.159.140.223,8443,true,HKG,Asia Pacific,Hong Kong,51 ms,3358 kB/s
162.159.138.254,8443,true,HKG,Asia Pacific,Hong Kong,51 ms,3355 kB/s
162.159.142.107,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,3352 kB/s
162.159.140.20,8443,true,HKG,Asia Pacific,Hong Kong,50 ms,3350 kB/s
104.19.103.134,8443,true,LAX,North America,Los Angeles,217 ms,3348 kB/s
104.19.103.232,8443,true,SJC,North America,San Jose,212 ms,3345 kB/s
162.159.142.138,8443,true,HKG,Asia Pacific,Hong Kong,46 ms,3343 kB/s
162.159.138.249,8443,true,HKG,Asia Pacific,Hong Kong,85 ms,3341 kB/s
162.159.140.197,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,3341 kB/s
162.159.142.51,8443,true,HKG,Asia Pacific,Hong Kong,54 ms,3339 kB/s
162.159.140.17,8443,true,HKG,Asia Pacific,Hong Kong,58 ms,3338 kB/s
104.19.104.42,8443,true,LAX,North America,Los Angeles,209 ms,3336 kB/s
162.159.140.226,8443,true,HKG,Asia Pacific,Hong Kong,66 ms,3335 kB/s
162.159.142.48,8443,true,HKG,Asia Pacific,Hong Kong,54 ms,3322 kB/s
162.159.138.240,8443,true,HKG,Asia Pacific,Hong Kong,68 ms,3319 kB/s
162.159.140.190,8443,true,HKG,Asia Pacific,Hong Kong,52 ms,3315 kB/s
162.159.138.118,8443,true,HKG,Asia Pacific,Hong Kong,90 ms,3314 kB/s
104.19.103.39,8443,true,SJC,North America,San Jose,183 ms,3308 kB/s
162.159.142.131,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,3308 kB/s
104.19.103.86,8443,true,LAX,North America,Los Angeles,197 ms,3306 kB/s
104.19.103.213,8443,true,LAX,North America,Los Angeles,196 ms,3304 kB/s
162.159.140.198,8443,true,HKG,Asia Pacific,Hong Kong,135 ms,3297 kB/s
162.159.138.149,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,3296 kB/s
162.159.138.155,8443,true,HKG,Asia Pacific,Hong Kong,52 ms,3293 kB/s
162.159.140.34,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,3293 kB/s
104.19.103.4,8443,true,LAX,North America,Los Angeles,188 ms,3292 kB/s
162.159.142.46,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,3292 kB/s
162.159.142.129,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,3286 kB/s
162.159.140.37,8443,true,HKG,Asia Pacific,Hong Kong,53 ms,3279 kB/s
162.159.142.205,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,3278 kB/s
104.19.104.70,8443,true,SJC,North America,San Jose,225 ms,3269 kB/s
162.159.140.51,8443,true,HKG,Asia Pacific,Hong Kong,99 ms,3266 kB/s
104.19.104.107,8443,true,LAX,North America,Los Angeles,195 ms,3263 kB/s
162.159.138.29,8443,true,HKG,Asia Pacific,Hong Kong,60 ms,3260 kB/s
162.159.140.102,8443,true,HKG,Asia Pacific,Hong Kong,46 ms,3258 kB/s
104.19.103.188,8443,true,LAX,North America,Los Angeles,171 ms,3258 kB/s
162.159.142.65,8443,true,HKG,Asia Pacific,Hong Kong,45 ms,3257 kB/s
104.19.104.192,8443,true,SJC,North America,San Jose,161 ms,3255 kB/s
162.159.140.209,8443,true,HKG,Asia Pacific,Hong Kong,70 ms,3254 kB/s
162.159.140.16,8443,true,HKG,Asia Pacific,Hong Kong,75 ms,3254 kB/s
162.159.140.119,8443,true,HKG,Asia Pacific,Hong Kong,47 ms,3253 kB/s
104.19.103.0,8443,true,LAX,North America,Los Angeles,209 ms,3252 kB/s
162.159.140.61,8443,true,HKG,Asia Pacific,Hong Kong,94 ms,3252 kB/s
162.159.142.237,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,3250 kB/s
162.159.138.193,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,3250 kB/s
162.159.140.216,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,3249 kB/s
162.159.138.191,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,3248 kB/s
162.159.142.79,8443,true,HKG,Asia Pacific,Hong Kong,53 ms,3240 kB/s
104.19.103.112,8443,true,LAX,North America,Los Angeles,211 ms,3239 kB/s
104.19.104.109,8443,true,SJC,North America,San Jose,146 ms,3238 kB/s
162.159.142.252,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,3237 kB/s
104.19.103.68,8443,true,LAX,North America,Los Angeles,197 ms,3236 kB/s
162.159.138.199,8443,true,HKG,Asia Pacific,Hong Kong,54 ms,3235 kB/s
162.159.138.241,8443,true,HKG,Asia Pacific,Hong Kong,110 ms,3230 kB/s
162.159.138.31,8443,true,HKG,Asia Pacific,Hong Kong,67 ms,3230 kB/s
162.159.138.5,8443,true,HKG,Asia Pacific,Hong Kong,65 ms,3229 kB/s
104.19.103.97,8443,true,SJC,North America,San Jose,202 ms,3228 kB/s
104.19.103.92,8443,true,LAX,North America,Los Angeles,201 ms,3220 kB/s
162.159.140.222,8443,true,HKG,Asia Pacific,Hong Kong,49 ms,3217 kB/s
104.19.104.215,8443,true,LAX,North America,Los Angeles,193 ms,3216 kB/s
162.159.140.105,8443,true,HKG,Asia Pacific,Hong Kong,53 ms,3215 kB/s
104.19.103.114,8443,true,SJC,North America,San Jose,154 ms,3214 kB/s
162.159.142.151,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,3214 kB/s
162.159.142.183,8443,true,HKG,Asia Pacific,Hong Kong,62 ms,3211 kB/s
104.19.104.161,8443,true,LAX,North America,Los Angeles,194 ms,3211 kB/s
162.159.138.232,8443,true,HKG,Asia Pacific,Hong Kong,51 ms,3207 kB/s
162.159.138.205,8443,true,HKG,Asia Pacific,Hong Kong,124 ms,3204 kB/s
162.159.140.91,8443,true,HKG,Asia Pacific,Hong Kong,55 ms,3204 kB/s
104.19.103.186,8443,true,LAX,North America,Los Angeles,208 ms,3197 kB/s
162.159.138.182,8443,true,HKG,Asia Pacific,Hong Kong,49 ms,3197 kB/s
162.159.140.240,8443,true,HKG,Asia Pacific,Hong Kong,74 ms,3197 kB/s
104.19.103.162,8443,true,LAX,North America,Los Angeles,220 ms,3196 kB/s
162.159.138.110,8443,true,HKG,Asia Pacific,Hong Kong,72 ms,3194 kB/s
162.159.140.174,8443,true,HKG,Asia Pacific,Hong Kong,76 ms,3193 kB/s
104.19.103.65,8443,true,LAX,North America,Los Angeles,177 ms,3188 kB/s
162.159.142.90,8443,true,HKG,Asia Pacific,Hong Kong,75 ms,3184 kB/s
162.159.140.185,8443,true,HKG,Asia Pacific,Hong Kong,185 ms,3183 kB/s
162.159.142.27,8443,true,HKG,Asia Pacific,Hong Kong,48 ms,3183 kB/s
162.159.140.89,8443,true,HKG,Asia Pacific,Hong Kong,89 ms,3180 kB/s
162.159.140.75,8443,true,HKG,Asia Pacific,Hong Kong,64 ms,3179 kB/s
104.19.103.45,8443,true,SJC,North America,San Jose,179 ms,3178 kB/s
162.159.140.65,8443,true,HKG,Asia Pacific,Hong Kong,51 ms,3178 kB/s
162.159.142.176,8443,true,HKG,Asia Pacific,Hong Kong,61 ms,3177 kB/s
162.159.140.146,8443,true,HKG,Asia Pacific,Hong Kong,57 ms,3174 kB/s
162.159.140.98,8443,true,HKG,Asia Pacific,Hong Kong,84 ms,3173 kB/s
162.159.138.236,8443,true,HKG,Asia Pacific,Hong Kong,128 ms,3167 kB/s
162.159.140.26,8443,true,HKG,Asia Pacific,Hong Kong,141 ms,3167 kB/s
162.159.138.190,8443,true,HKG,Asia Pacific,Hong Kong,56 ms,3166 kB/s
162.159.142.143,8443,true,HKG,Asia Pacific,Hong Kong,106 ms,3165 kB/s
162.159.140.123,8443,true,HKG,Asia Pacific,Hong Kong,118 ms,3161 kB/s
104.19.103.110,8443,true,SJC,North America,San Jose,173 ms,3155 kB/s
104.19.103.116,8443,true,LAX,North America,Los Angeles,208 ms,3154 kB/s
162.159.138.9,8443,true,HKG,Asia Pacific,Hong Kong,44 ms,3152 kB/s
162.159.140.193,8443,true,HKG,Asia Pacific,Hong Kong,49 ms,3151 kB/s
162.159.140.24,8443,true,HKG,Asia Pacific,Hong Kong,141 ms,3149 kB/s
162.159.142.12,8443,true,HKG,Asia Pacific,Hong Kong,47 ms,3148 kB/s
104.19.104.3,8443,true,LAX,North America,Los Angeles,231 ms,3146 kB/s
